"";"code_ecole";"nom_ecole";"commune";"academie";"densite";"secteur";"rep";"classes";"eleves"
"85";"0010287G";"ECOLE PRIMAIRE PRIVEE STE MARIE";"BOURG-EN-BRESSE";"LYON";"Centres urbains intermédiaires";"PRIVE";0;8;194
"155";"0010476M";"ECOLE PRIMAIRE PUBLIQUE -";"SAINTE-JULIE";"LYON";"Bourgs ruraux";"PUBLIC";0;5;111
"159";"0010487Z";"ECOLE PRIMAIRE PUBLIQUE -";"LHUIS";"LYON";"Rural à habitat dispersé";"PUBLIC";0;3;60
"250";"0010737W";"ECOLE PRIMAIRE PUBLIQUE DU VIEUX CHENE";"GORREVOD";"LYON";"Bourgs ruraux";"PUBLIC";0;4;74
"260";"0010762Y";"ECOLE PRIMAIRE PUBLIQUE -";"LENT";"LYON";"Bourgs ruraux";"PUBLIC";0;6;133
"412";"0011216S";"ECOLE PRIMAIRE PUBLIQUE DU MOULIN";"VAL-REVERMONT";"LYON";"Rural à habitat dispersé";"PUBLIC";0;9;209
"475";"0011406Y";"ECOLE PRIMAIRE PUBLIQUE GUY DE MAUPASSANT";"DIVONNE-LES-BAINS";"LYON";"Ceintures urbaines";"PUBLIC";0;15;395
"560";"0020519D";"ECOLE PRIMAIRE PUBLIQUE -";"FLAVIGNY-LE-GRAND-ET-BEAURAIN";"AMIENS";"Rural à habitat dispersé";"PUBLIC";1;2;28
"573";"0020583Y";"ECOLE PRIMAIRE PUBLIQUE JAMES SMALES";"COUVRON-ET-AUMENCOURT";"AMIENS";"Bourgs ruraux";"PUBLIC";0;4;87
"679";"0021094D";"ECOLE PRIMAIRE PUBLIQUE ALBERT SCHWEITZER";"GUISE";"AMIENS";"Bourgs ruraux";"PUBLIC";1;4;72
"710";"0021256E";"ECOLE ELEMENTAIRE PUBLIQUE -";"LA VALLEE-AU-BLE";"AMIENS";"Rural à habitat dispersé";"PUBLIC";0;2;45
"720";"0021322B";"ECOLE PRIMAIRE PUBLIQUE -";"VILLEQUIER-AUMONT";"AMIENS";"Rural à habitat dispersé";"PUBLIC";0;2;42
"728";"0021339V";"ECOLE PRIMAIRE PUBLIQUE -";"VILLERS-SUR-FERE";"AMIENS";"Rural à habitat dispersé";"PUBLIC";1;3;49
"789";"0021584L";"ECOLE PRIMAIRE PUBLIQUE -";"AMIGNY-ROUY";"AMIENS";"Bourgs ruraux";"PUBLIC";0;4;71
"803";"0021611R";"ECOLE PRIMAIRE PRIVEE DE L ENFANT JESUS";"HIRSON";"AMIENS";"Petites villes";"PRIVE";0;8;181
"816";"0021632N";"ECOLE PRIMAIRE PUBLIQUE -";"CHAOURSE";"AMIENS";"Rural à habitat dispersé";"PUBLIC";0;2;27
"848";"0021681S";"ECOLE MATERNELLE PUBLIQUE HENRI WALLON";"GAUCHY";"AMIENS";"Ceintures urbaines";"PUBLIC";0;3;58
"888";"0021815M";"ECOLE MATERNELLE PUBLIQUE MOULIN ROUX";"LAON";"AMIENS";"Centres urbains intermédiaires";"PUBLIC";1;3;47
"934";"0022066K";"ECOLE PRIMAIRE D'APPLICATION CENTRE";"SOISSONS";"AMIENS";"Centres urbains intermédiaires";"PUBLIC";0;11;229
"994";"0030236R";"ECOLE ELEMENTAIRE PUBLIQUE -";"TRETEAU";"CLERMONT-FERRAND";"Rural à habitat dispersé";"PUBLIC";0;1;23
"1010";"0030272E";"ECOLE PRIMAIRE PUBLIQUE -";"SAINT-ANGEL";"CLERMONT-FERRAND";"Rural à habitat dispersé";"PUBLIC";0;2;32
"1015";"0030286V";"ECOLE PRIMAIRE PUBLIQUE -";"SAINT-DESIRE";"CLERMONT-FERRAND";"Rural à habitat très dispersé";"PUBLIC";0;1;22
"1133";"0030569C";"ECOLE PRIMAIRE PUBLIQUE EX GARCONS";"GARNAT-SUR-ENGIEVRE";"CLERMONT-FERRAND";"Rural à habitat dispersé";"PUBLIC";0;3;43
"1175";"0030658Z";"ECOLE ELEMENTAIRE PUBLIQUE -";"BOURBON-L'ARCHAMBAULT";"CLERMONT-FERRAND";"Bourgs ruraux";"PUBLIC";0;6;111
"1239";"0030804H";"ECOLE MATERNELLE PUBLIQUE ARC EN CIEL";"LAPALISSE";"CLERMONT-FERRAND";"Bourgs ruraux";"PUBLIC";0;5;116
"1262";"0030915D";"ECOLE MATERNELLE PUBLIQUE LES CLEMATITES";"MOULINS";"CLERMONT-FERRAND";"Centres urbains intermédiaires";"PUBLIC";1;3;76
"1337";"0040198U";"ECOLE PRIMAIRE PUBLIQUE LE COLOMBIER";"MANOSQUE";"AIX-MARSEILLE";"Centres urbains intermédiaires";"PUBLIC";0;13;256
"1357";"0040242S";"ECOLE PRIMAIRE PUBLIQUE LA PLUS HAUTE FONTAINE";"LA PALUD-SUR-VERDON";"AIX-MARSEILLE";"Rural à habitat très dispersé";"PUBLIC";0;2;26
"1376";"0040280H";"ECOLE PRIMAIRE PUBLIQUE LA GRANDE OURSE";"SAINT-MICHEL-L'OBSERVATOIRE";"AIX-MARSEILLE";"Bourgs ruraux";"PUBLIC";0;6;135
"1456";"0050078H";"ECOLE ELEMENTAIRE PUBLIQUE VENTAVON";"VENTAVON";"AIX-MARSEILLE";"Rural à habitat très dispersé";"PUBLIC";0;1;19
"1473";"0050125J";"ECOLE MATERNELLE PUBLIQUE L'ARGENTIERE L'EGLISE";"L'ARGENTIERE-LA-BESSEE";"AIX-MARSEILLE";"Bourgs ruraux";"PUBLIC";0;1;19
"1491";"0050147H";"ECOLE PRIMAIRE PUBLIQUE ST CREPIN";"SAINT-CREPIN";"AIX-MARSEILLE";"Rural à habitat dispersé";"PUBLIC";0;3;60
"1616";"0060171D";"ECOLE ELEMENTAIRE PUBLIQUE CAILLE";"CAILLE";"NICE";"Rural à habitat très dispersé";"PUBLIC";0;1;17
"1664";"0060259Z";"ECOLE ELEMENTAIRE PUBLIQUE GORBIO";"GORBIO";"NICE";"Rural à habitat dispersé";"PUBLIC";0;3;59
"1668";"0060267H";"ECOLE PRIMAIRE WALLON";"GRASSE";"NICE";"Centres urbains intermédiaires";"PUBLIC";0;16;352
"1700";"0060345T";"ECOLE ELEMENTAIRE PUBLIQUE DIGUE DES FRANCAIS 2";"NICE";"NICE";"Grands centres urbains";"PUBLIC";1;13;203
"1728";"0060399B";"ECOLE ELEMENTAIRE PUBLIQUE ARENES DE CIMIEZ";"NICE";"NICE";"Grands centres urbains";"PUBLIC";0;5;125
"1756";"0060450G";"ECOLE ELEMENTAIRE PUBLIQUE PEGLION";"NICE";"NICE";"Grands centres urbains";"PUBLIC";0;2;25
"1772";"0060480P";"ECOLE MATERNELLE PUBLIQUE RANCHER 1 MAT";"NICE";"NICE";"Grands centres urbains";"PUBLIC";0;5;115
"1787";"0060528S";"ECOLE ELEMENTAIRE PUBLIQUE CHEMIN";"SAINT-ANDRE-DE-LA-ROCHE";"NICE";"Grands centres urbains";"PUBLIC";0;4;86
"1796";"0060547M";"ECOLE MATERNELLE PUBLIQUE GABRIEL FERRER";"SAINT-LAURENT-DU-VAR";"NICE";"Grands centres urbains";"PUBLIC";0;5;141
"1881";"0061029L";"ECOLE PRIMAIRE PRIVEE REGINA COELI";"NICE";"NICE";"Grands centres urbains";"PRIVE";0;17;460
"1886";"0061041Z";"ECOLE PRIMAIRE PRIVEE COLOMBIER MARIA MATER";"ROQUEFORT-LES-PINS";"NICE";"Ceintures urbaines";"PRIVE";0;9;216
"1949";"0061225Z";"ECOLE PRIMAIRE PINEDE (LA)";"CAGNES-SUR-MER";"NICE";"Grands centres urbains";"PUBLIC";0;14;337
"2034";"0061598E";"ECOLE MATERNELLE PUBLIQUE SAINT ANTOINE GINESTIERE MAT";"NICE";"NICE";"Grands centres urbains";"PUBLIC";0;4;102
"2054";"0061653P";"ECOLE ELEMENTAIRE PUBLIQUE VON DERWIES";"NICE";"NICE";"Grands centres urbains";"PUBLIC";0;12;294
"2074";"0061707Y";"ECOLE ELEMENTAIRE PUBLIQUE MANTEGA";"NICE";"NICE";"Grands centres urbains";"PUBLIC";0;13;310
"2130";"0061902K";"ECOLE MATERNELLE PUBLIQUE MAGAGNOSC MAT";"GRASSE";"NICE";"Centres urbains intermédiaires";"PUBLIC";0;4;89
"2160";"0070139N";"ECOLE PRIMAIRE PUBLIQUE -";"LES ASSIONS";"GRENOBLE";"Rural à habitat dispersé";"PUBLIC";0;3;68
"2165";"0070164R";"ECOLE ELEMENTAIRE PUBLIQUE ALBERTINE MAURIN";"BOURG-SAINT-ANDEOL";"GRENOBLE";"Petites villes";"PUBLIC";1;6;102
"2199";"0070286Y";"ECOLE PRIMAIRE -";"BEAUMONT";"GRENOBLE";"Rural à habitat très dispersé";"PUBLIC";0;1;20
"2247";"0070532R";"ECOLE PRIMAIRE PUBLIQUE PAUL MANSON";"SAINT-SYMPHORIEN-SOUS-CHOMERAC";"GRENOBLE";"Rural à habitat dispersé";"PUBLIC";0;4;91
"2340";"0070951W";"ECOLE PRIMAIRE PRIVEE SAINT JOSEPH";"SAINT-AGREVE";"GRENOBLE";"Bourgs ruraux";"PRIVE";0;2;31
"2351";"0070977Z";"ECOLE PRIMAIRE PRIVEE IMMACULEE CONCEPTION";"AUBENAS";"GRENOBLE";"Centres urbains intermédiaires";"PRIVE";0;11;266
"2369";"0071017T";"ECOLE PRIMAIRE PRIVEE SAINT JOSEPH";"VANOSC";"GRENOBLE";"Rural à habitat dispersé";"PRIVE";0;3;51
"2387";"0071069Z";"ECOLE PRIMAIRE PRIVEE PRESENTATION DE MARIE";"THUEYTS";"GRENOBLE";"Bourgs ruraux";"PRIVE";0;2;42
"2425";"0071150M";"ECOLE PRIMAIRE PUBLIQUE LES CHAMPS";"SAINT-ETIENNE-DE-FONTBELLON";"GRENOBLE";"Ceintures urbaines";"PUBLIC";0;10;205
"2432";"0071164C";"ECOLE PRIMAIRE LES GONNETTES";"LA VOULTE-SUR-RHONE";"GRENOBLE";"Petites villes";"PUBLIC";0;4;92
"2434";"0071172L";"ECOLE ELEMENTAIRE PUBLIQUE VAN GOGH";"ANNONAY";"GRENOBLE";"Petites villes";"PUBLIC";0;6;115
"2493";"0071432U";"ECOLE ELEMENTAIRE D'APPLICATION PUBLIQUE ROGER PLANCHON";"PRIVAS";"GRENOBLE";"Petites villes";"PUBLIC";0;4;97
"2503";"0080146R";"ECOLE PRIMAIRE PUBLIQUE -";"PURE";"REIMS";"Bourgs ruraux";"PUBLIC";0;1;23
"2510";"0080179B";"ECOLE PRIMAIRE PUBLIQUE -";"MONTHOIS";"REIMS";"Rural à habitat dispersé";"PUBLIC";0;7;162
"2523";"0080217T";"ECOLE PRIMAIRE -";"ECORDAL";"REIMS";"Rural à habitat dispersé";"PUBLIC";0;2;43
"2603";"0080598G";"ECOLE PRIMAIRE PUBLIQUE AUVILLERS - ETEIGNIERES";"AUVILLERS-LES-FORGES";"REIMS";"Rural à habitat dispersé";"PUBLIC";0;10;200
"2659";"0080811N";"ECOLE PRIMAIRE PUBLIQUE LOUIS HANOT";"CHARLEVILLE-MEZIERES";"REIMS";"Centres urbains intermédiaires";"PUBLIC";1;11;156
"2675";"0080913Z";"ECOLE PRIMAIRE PUBLIQUE PIERRE VIENOT";"CHARLEVILLE-MEZIERES";"REIMS";"Centres urbains intermédiaires";"PUBLIC";1;16;277
"2770";"0090321A";"ECOLE ELEMENTAIRE PUBLIQUE -";"MONTFERRIER";"TOULOUSE";"Rural à habitat dispersé";"PUBLIC";1;2;42
"2843";"0090551A";"ECOLE PRIMAIRE ROLAND ANDRY";"VILLENEUVE-D'OLMES";"TOULOUSE";"Petites villes";"PUBLIC";1;4;67
"2858";"0100086P";"ECOLE MATERNELLE PUBLIQUE GAMBETTA";"BAR-SUR-AUBE";"REIMS";"Bourgs ruraux";"PUBLIC";0;4;81
"2893";"0100260D";"ECOLE ELEMENTAIRE PUBLIQUE -";"FONTAINE-MACON";"REIMS";"Rural à habitat dispersé";"PUBLIC";0;3;48
"2950";"0100472J";"ECOLE PRIMAIRE PUBLIQUE -";"SAINT-JEAN-DE-BONNEVAL";"REIMS";"Rural à habitat dispersé";"PUBLIC";0;3;66
"2953";"0100485Y";"ECOLE PRIMAIRE PUBLIQUE MAURICE BEAUGRAND-GRANGE L'EVEQUE";"SAINT-LYE";"REIMS";"Ceintures urbaines";"PUBLIC";0;2;46
"3000";"0100673C";"ECOLE ELEMENTAIRE PUBLIQUE JULES FERRY";"SAINTE-SAVINE";"REIMS";"Grands centres urbains";"PUBLIC";0;4;84
"3029";"0100767E";"ECOLE PRIMAIRE PRIVEE SAINTE ANNE";"ROMILLY-SUR-SEINE";"REIMS";"Centres urbains intermédiaires";"PRIVE";0;9;220
"3044";"0100829X";"ECOLE MATERNELLE PUBLIQUE SAINT-EXUPERY";"LES NOES-PRES-TROYES";"REIMS";"Grands centres urbains";"PUBLIC";1;6;110
"3095";"0101124T";"ECOLE PRIMAIRE PRIVEE STEINER DE TROYES";"TROYES";"REIMS";"Grands centres urbains";"PRIVE";0;2;30
"3121";"0110134L";"ECOLE ELEMENTAIRE PUBLIQUE -";"BRUGAIROLLES";"MONTPELLIER";"Rural à habitat dispersé";"PUBLIC";0;1;14
"3159";"0110209T";"ECOLE MATERNELLE PUBLIQUE -";"CASTELNAU-D'AUDE";"MONTPELLIER";"Rural à habitat dispersé";"PUBLIC";0;1;28
"3197";"0110300S";"ECOLE PRIMAIRE PUBLIQUE -";"FONTIERS-CABARDES";"MONTPELLIER";"Rural à habitat dispersé";"PUBLIC";0;2;28
"3200";"0110306Y";"ECOLE ELEMENTAIRE PUBLIQUE -";"FRAISSE-DES-CORBIERES";"MONTPELLIER";"Rural à habitat dispersé";"PUBLIC";0;1;18
"3242";"0110412N";"ECOLE PRIMAIRE PUBLIQUE -";"MONTMAUR";"MONTPELLIER";"Rural à habitat dispersé";"PUBLIC";0;2;41
"3261";"0110437R";"ECOLE ELEMENTAIRE PUBLIQUE BOURG";"NARBONNE";"MONTPELLIER";"Centres urbains intermédiaires";"PUBLIC";0;5;125
"3304";"0110522H";"ECOLE ELEMENTAIRE PUBLIQUE -";"RIVEL";"MONTPELLIER";"Rural à habitat très dispersé";"PUBLIC";0;1;14
"3327";"0110570K";"ECOLE MATERNELLE PUBLIQUE -";"SAINT-PAULET";"MONTPELLIER";"Rural à habitat très dispersé";"PUBLIC";0;1;23
"3362";"0110660H";"ECOLE PRIMAIRE PUBLIQUE -";"VERZEILLE";"MONTPELLIER";"Rural à habitat dispersé";"PUBLIC";0;2;35
"3505";"0120378W";"ECOLE PRIMAIRE PUBLIQUE GRAND-VABRE";"CONQUES-EN-ROUERGUE";"TOULOUSE";"#N/A";"PUBLIC";0;1;12
"3516";"0120417N";"ECOLE PRIMAIRE PUBLIQUE PROSPER ALFARIC";"LIVINHAC-LE-HAUT";"TOULOUSE";"Bourgs ruraux";"PUBLIC";0;5;120
"3537";"0120497A";"ECOLE ELEMENTAIRE PUBLIQUE GAURELS";"MONTSALES";"TOULOUSE";"Rural à habitat très dispersé";"PUBLIC";0;1;21
"3700";"0121197L";"ECOLE MATERNELLE PUBLIQUE LES NARCISSES";"ONET-LE-CHATEAU";"TOULOUSE";"Centres urbains intermédiaires";"PUBLIC";0;8;149
"3825";"0130363Z";"ECOLE ELEMENTAIRE  PUBLIQUE JEAN ROSTAND";"AURIOL";"AIX-MARSEILLE";"Ceintures urbaines";"PUBLIC";0;10;245
"3892";"0130478Z";"ECOLE MATERNELLE PUBLIQUE GRAVESON";"GRAVESON";"AIX-MARSEILLE";"Petites villes";"PUBLIC";1;5;85
"4053";"0130795U";"ECOLE ELEMENTAIRE  PUBLIQUE SAINT JULIEN 2";"MARSEILLE 12E  ARRONDISSEMENT";"AIX-MARSEILLE";"#N/A";"PUBLIC";0;5;124
"4057";"0130813N";"ECOLE ELEMENTAIRE  PUBLIQUE SAINTE SOPHIE";"MARSEILLE  4E  ARRONDISSEMENT";"AIX-MARSEILLE";"#N/A";"PUBLIC";0;7;145
"4071";"0130844X";"ECOLE MATERNELLE PUBLIQUE BELLE DE MAI";"MARSEILLE  3E  ARRONDISSEMENT";"AIX-MARSEILLE";"#N/A";"PUBLIC";1;8;159
"4108";"0130885S";"ECOLE MATERNELLE PUBLIQUE LONGCHAMP";"MARSEILLE  4E  ARRONDISSEMENT";"AIX-MARSEILLE";"#N/A";"PUBLIC";0;7;157
"4136";"0130922G";"ECOLE MATERNELLE PUBLIQUE ROY D'ESPAGNE";"MARSEILLE 8E  ARRONDISSEMENT";"AIX-MARSEILLE";"#N/A";"PUBLIC";0;5;119
"4182";"0130995L";"ECOLE ELEMENTAIRE  PUBLIQUE JULES FERRY";"MEYRARGUES";"AIX-MARSEILLE";"Bourgs ruraux";"PUBLIC";0;8;195
"4187";"0131003V";"ECOLE ELEMENTAIRE PUBLIQUE MOULIERES (LES)";"MIMET";"AIX-MARSEILLE";"Ceintures urbaines";"PUBLIC";0;5;115
"4204";"0131034D";"ECOLE PRIMAIRE CLAUDIE HAIGNERE";"LES PENNES-MIRABEAU";"AIX-MARSEILLE";"Ceintures urbaines";"PUBLIC";0;14;333
"4207";"0131041L";"ECOLE PRIMAIRE PUBLIQUE JEAN JAURES";"PEYNIER";"AIX-MARSEILLE";"Bourgs ruraux";"PUBLIC";0;14;356
"4216";"0131056C";"ECOLE PRIMAIRE PUBLIQUE LES ARCADES LOUIS AZEMARD";"PORT-DE-BOUC";"AIX-MARSEILLE";"Grands centres urbains";"PUBLIC";1;7;113
"4229";"0131080D";"ECOLE ELEMENTAIRE  PUBLIQUE ROGNONAS";"ROGNONAS";"AIX-MARSEILLE";"Bourgs ruraux";"PUBLIC";0;6;131
"4253";"0131121Y";"ECOLE PRIMAIRE PUBLIQUE PAUL CAILLAT";"SAINT-PAUL-LES-DURANCE";"AIX-MARSEILLE";"Bourgs ruraux";"PUBLIC";0;5;109
"4284";"0131172D";"ECOLE PRIMAIRE PUBLIQUE JEAN VINCENT";"LE THOLONET";"AIX-MARSEILLE";"Rural à habitat dispersé";"PUBLIC";0;8;192
"4379";"0131633E";"ECOLE MATERNELLE PUBLIQUE MOLIERES (LES)";"MIRAMAS";"AIX-MARSEILLE";"Centres urbains intermédiaires";"PUBLIC";0;6;131
"4512";"0132111Z";"ECOLE PRIMAIRE PRIVEE SAINTE MARIE MADELEINE";"MARSEILLE  4E  ARRONDISSEMENT";"AIX-MARSEILLE";"#N/A";"PRIVE";0;15;352
"4513";"0132112A";"ECOLE PRIMAIRE PRIVEE HENRI MARGALHAN";"MARSEILLE 14E  ARRONDISSEMENT";"AIX-MARSEILLE";"#N/A";"PRIVE";0;9;250
"4523";"0132164G";"ECOLE ELEMENTAIRE  PUBLIQUE LANGEVIN WALLON";"SEPTEMES-LES-VALLONS";"AIX-MARSEILLE";"Grands centres urbains";"PUBLIC";1;9;170
"4546";"0132248Y";"ECOLE MATERNELLE PUBLIQUE LOUIS PECOUT";"LA CIOTAT";"AIX-MARSEILLE";"Centres urbains intermédiaires";"PUBLIC";0;3;59
"4629";"0132444L";"ECOLE PRIMAIRE PUBLIQUE MOULIN DE LAURE";"LANCON-PROVENCE";"AIX-MARSEILLE";"Petites villes";"PUBLIC";0;8;195
"4645";"0132464H";"ECOLE MATERNELLE PUBLIQUE BASTIDE HAUTE";"SALON-DE-PROVENCE";"AIX-MARSEILLE";"Centres urbains intermédiaires";"PUBLIC";1;4;63
"4746";"0132717H";"ECOLE PRIMAIRE PUBLIQUE ENJOUVENES";"PELISSANNE";"AIX-MARSEILLE";"Centres urbains intermédiaires";"PUBLIC";0;11;272
"4804";"0132990E";"ECOLE ELEMENTAIRE  PUBLIQUE PAUL LANGEVIN";"BERRE-L'ETANG";"AIX-MARSEILLE";"Centres urbains intermédiaires";"PUBLIC";1;6;119
"4849";"0133111L";"ECOLE MATERNELLE PUBLIQUE BUZINE";"MARSEILLE 11E  ARRONDISSEMENT";"AIX-MARSEILLE";"#N/A";"PUBLIC";0;2;53
"4865";"0133214Y";"ECOLE MATERNELLE PUBLIQUE ARGELIER (L')";"CHATEAURENARD";"AIX-MARSEILLE";"Centres urbains intermédiaires";"PUBLIC";0;4;96
"5024";"0140446J";"ECOLE ELEMENTAIRE PUBLIQUE -";"COLOMBY-ANGUERNY";"NORMANDIE";"Bourgs ruraux";"PUBLIC";0;5;111
"5039";"0140484A";"ECOLE PRIMAIRE PUBLIQUE -";"GONNEVILLE-SUR-HONFLEUR";"NORMANDIE";"Rural à habitat dispersé";"PUBLIC";0;5;110
"5051";"0140535F";"ECOLE PRIMAIRE PUBLIQUE -";"LE BREUIL-EN-AUGE";"NORMANDIE";"Bourgs ruraux";"PUBLIC";0;5;108
"5053";"0140543P";"ECOLE PRIMAIRE PUBLIQUE -";"SAINT-PHILBERT-DES-CHAMPS";"NORMANDIE";"Rural à habitat dispersé";"PUBLIC";0;3;65
"5107";"0140771M";"ECOLE PRIMAIRE -";"CAGNY";"NORMANDIE";"Bourgs ruraux";"PUBLIC";0;10;245
"5116";"0140799T";"ECOLE PRIMAIRE -";"SALINE";"NORMANDIE";"Bourgs ruraux";"PUBLIC";0;15;339
"5180";"0141388H";"ECOLE MATERNELLE PUBLIQUE PAUL FORT";"IFS";"NORMANDIE";"Grands centres urbains";"PUBLIC";0;6;161
"5183";"0141391L";"ECOLE PRIMAIRE PUBLIQUE GROUPE SCOLAIRE SILAS";"LANGRUNE-SUR-MER";"NORMANDIE";"Petites villes";"PUBLIC";0;5;102
"5244";"0141590C";"ECOLE PRIMAIRE PIGACIERE";"CAEN";"NORMANDIE";"Grands centres urbains";"PUBLIC";0;8;177
"5301";"0142066V";"ECOLE PRIMAIRE PUBLIQUE PAUL EMILE VICTOR";"PORT-EN-BESSIN-HUPPAIN";"NORMANDIE";"Bourgs ruraux";"PUBLIC";0;5;94
"5346";"0150146C";"ECOLE ELEMENTAIRE PUBLIQUE JEAN-JACQUES TRILLAT";"MURAT";"CLERMONT-FERRAND";"Bourgs ruraux";"PUBLIC";0;6;96
"5368";"0150267J";"ECOLE ELEMENTAIRE PUBLIQUE -";"LACAPELLE-DEL-FRAISSE";"CLERMONT-FERRAND";"Rural à habitat très dispersé";"PUBLIC";0;3;46
"5493";"0160149A";"ECOLE MATERNELLE PUBLIQUE CONDORCET";"ANGOULEME";"POITIERS";"Centres urbains intermédiaires";"PUBLIC";0;2;41
"5508";"0160216Y";"ECOLE PRIMAIRE PUBLIQUE M. ET F. MAYOUX";"DIGNAC";"POITIERS";"Rural à habitat dispersé";"PUBLIC";0;5;106
"5516";"0160229M";"ECOLE ELEMENTAIRE PUBLIQUE CELESTIN FREINET";"SOYAUX";"POITIERS";"Centres urbains intermédiaires";"PUBLIC";1;7;109
"5528";"0160261X";"ECOLE MATERNELLE PUBLIQUE JULIE-VICTOIRE DAUBIE";"SOYAUX";"POITIERS";"Centres urbains intermédiaires";"PUBLIC";1;5;88
"5643";"0160680C";"ECOLE ELEMENTAIRE PUBLIQUE -";"ARS";"POITIERS";"Rural à habitat dispersé";"PUBLIC";0;3;66
"5678";"0160777H";"ECOLE ELEMENTAIRE PUBLIQUE J.J. ROUSSEAU - ST ESTEPHE";"ROULLET-SAINT-ESTEPHE";"POITIERS";"Rural à habitat dispersé";"PUBLIC";0;3;76
"5713";"0160875P";"ECOLE ELEMENTAIRE PUBLIQUE ALAIN FOURNIER";"ANGOULEME";"POITIERS";"Centres urbains intermédiaires";"PUBLIC";1;7;112
"5733";"0160917K";"ECOLE ELEMENTAIRE PUBLIQUE NICOLAS VANIER";"SAINT-YRIEIX-SUR-CHARENTE";"POITIERS";"Ceintures urbaines";"PUBLIC";0;7;146
"5751";"0160957D";"ECOLE MATERNELLE PUBLIQUE DES TILLEULS ARGENTES";"SEGONZAC";"POITIERS";"#N/A";"PUBLIC";0;2;39
"5829";"0170296E";"ECOLE ELEMENTAIRE PUBLIQUE -";"SAINT-SIMON-DE-PELLOUAILLE";"POITIERS";"Rural à habitat dispersé";"PUBLIC";0;3;62
"5844";"0170344G";"ECOLE ELEMENTAIRE PUBLIQUE -";"LE DOUHET";"POITIERS";"Rural à habitat dispersé";"PUBLIC";0;2;52
"5914";"0170480E";"ECOLE ELEMENTAIRE PUBLIQUE -";"SAINT-PORCHAIRE";"POITIERS";"Rural à habitat dispersé";"PUBLIC";0;7;130
"5944";"0170550F";"ECOLE PRIMAIRE PUBLIQUE -";"SAINTE-LHEURINE";"POITIERS";"Rural à habitat dispersé";"PUBLIC";0;2;51
"5991";"0170638B";"ECOLE PRIMAIRE PUBLIQUE RENE DESCARTES";"PORT-DES-BARQUES";"POITIERS";"Bourgs ruraux";"PUBLIC";0;4;82
"5998";"0170653T";"ECOLE ELEMENTAIRE D'APPLICATIO BERNARD PALISSY";"LA ROCHELLE";"POITIERS";"Grands centres urbains";"PUBLIC";0;8;187
"6008";"0170670L";"ECOLE ELEMENTAIRE PUBLIQUE ANATOLE FRANCE";"ROCHEFORT";"POITIERS";"Centres urbains intermédiaires";"PUBLIC";0;9;177
"6031";"0170717M";"ECOLE PRIMAIRE PUBLIQUE -";"MORAGNE";"POITIERS";"Rural à habitat dispersé";"PUBLIC";0;3;59
"6072";"0170795X";"ECOLE PRIMAIRE PUBLIQUE DU BOIS HARDY";"MARSAIS";"POITIERS";"Rural à habitat dispersé";"PUBLIC";0;4;89
"6142";"0170940E";"ECOLE PRIMAIRE PUBLIQUE -";"BENON";"POITIERS";"Bourgs ruraux";"PUBLIC";0;9;230
"6145";"0170945K";"ECOLE PRIMAIRE PUBLIQUE -";"BOISREDON";"POITIERS";"Rural à habitat très dispersé";"PUBLIC";0;2;37
"6158";"0170964F";"ECOLE MATERNELLE PUBLIQUE LES JACOBINS";"SAINTES";"POITIERS";"Centres urbains intermédiaires";"PUBLIC";0;2;33
"6227";"0171189A";"ECOLE MATERNELLE PUBLIQUE CORMIER";"SAINTES";"POITIERS";"Centres urbains intermédiaires";"PUBLIC";0;2;52
"6266";"0171457S";"ECOLE MATERNELLE PUBLIQUE -";"SAINT-GENIS-DE-SAINTONGE";"POITIERS";"Bourgs ruraux";"PUBLIC";0;2;43
"6302";"0180140E";"ECOLE PRIMAIRE PUBLIQUE REMI BRISSIAUD";"SAVIGNY-EN-SANCERRE";"ORLEANS-TOURS";"Rural à habitat dispersé";"PUBLIC";0;4;85
"6511";"0180696J";"ECOLE PRIMAIRE PRIVEE SAINT JOSEPH JEANNE D ARC";"SAINT-AMAND-MONTROND";"ORLEANS-TOURS";"Petites villes";"PRIVE";0;6;143
"6613";"0190201R";"ECOLE ELEMENTAIRE PUBLIQUE -";"CONCEZE";"LIMOGES";"Rural à habitat très dispersé";"PUBLIC";0;1;18
"6614";"0190205V";"ECOLE ELEMENTAIRE PUBLIQUE -";"SAINT-CYR-LA-ROCHE";"LIMOGES";"Rural à habitat dispersé";"PUBLIC";0;1;19
"6645";"0190282D";"ECOLE ELEMENTAIRE -";"MONCEAUX-SUR-DORDOGNE";"LIMOGES";"Rural à habitat très dispersé";"PUBLIC";0;2;18
"6699";"0190469G";"ECOLE ELEMENTAIRE PUBLIQUE -";"LAGUENNE-SUR-AVALOUZE";"LIMOGES";"Petites villes";"PUBLIC";0;4;70
"6719";"0190553Y";"ECOLE PRIMAIRE PUBLIQUE -";"SAINT-GERMAIN-LES-VERGNES";"LIMOGES";"Rural à habitat dispersé";"PUBLIC";0;6;113
"6781";"0195004L";"ECOLE MATERNELLE PUBLIQUE LA GARE";"USSEL";"LIMOGES";"Petites villes";"PUBLIC";0;4;90
"6835";"0210266A";"ECOLE MATERNELLE PUBLIQUE FRANCOIS ROUSSELET";"CHATILLON-SUR-SEINE";"DIJON";"Bourgs ruraux";"PUBLIC";0;3;71
